HEADER[~&~	~&~CUST_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CUST_NM::VARCHAR~&~	~&~CUST_PARENT_CO_NBR::VARCHAR~&~	~&~CUST_TYP_CD::VARCHAR~&~	~&~CUST_ADDR_CHG_DT::TIMESTAMP~&~	~&~CUST_REC_ADD_DT::TIMESTAMP~&~	~&~CUST_LST_ACTV_DT::TIMESTAMP~&~	~&~CUST_ACTIVE_CD::VARCHAR~&~	~&~CUST_PHONE_NBR::VARCHAR~&~	~&~CUST_800_PHONE_NBR::VARCHAR~&~	~&~CUST_CNTCT_NM::VARCHAR~&~	~&~CUST_CNTCT_PHN_NBR::VARCHAR~&~	~&~CUST_FAX_NBR::VARCHAR~&~	~&~CUST_BIRTH_DT::TIMESTAMP~&~	~&~CUST_TAX_EXMPT_IND::VARCHAR~&~	~&~CUST_CRDT_LMT_AMT::DECIMAL~&~	~&~CUST_CRDT_APRV_NM::VARCHAR~&~	~&~CUST_EMAIL_ADDR::VARCHAR~&~	~&~CUST_TAX_TYP_CD::VARCHAR~&~	~&~CUST_TAX_NBR::VARCHAR~&~	~&~BNKRPTCY_TYP_CD::VARCHAR~&~	~&~BNKRPTCY_DT::TIMESTAMP~&~	~&~BNKRPTCY_REVIEW_DT::TIMESTAMP~&~	~&~STOP_WRK_IND::VARCHAR~&~	~&~STOP_WRK_REASON_TXT::VARCHAR~&~	~&~CUST_INV_TMPLT_CD::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'3MC17500'~&~	~&~'48A7ED7FBDD8FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'ENGEL COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200704111346280000'~&~	~&~'200408191505390000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'40/21715'~&~	~&~'48A7ED7FBE73FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'STADLER CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200612131634150000'~&~	~&~'200612131634150000'~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'AAR21716'~&~	~&~'48A7ED7FBE71FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'KEENEY CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200612131631570000'~&~	~&~'200612131631570000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ABB2'~&~	~&~'48A7ED7FBD5BFC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'WOODS CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200409020757480000'~&~	~&~NULL~&~	~&~'199907240000000000'~&~	~&~'Y'~&~	~&~'123-456-7890'~&~	~&~'800-999-8888'~&~	~&~'DELLA Y WOODS'~&~	~&~'222-333-4444'~&~	~&~'555-666-7777'~&~	~&~NULL~&~	~&~'F'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ABE17378'~&~	~&~'48A7ED7FBDC0FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'KNOTTS CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200407281212290000'~&~	~&~'200407271602230000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ABG20222'~&~	~&~'48A7ED7FBE28FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'SHARMA CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061439210000'~&~	~&~'200601181616520000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ACC17233'~&~	~&~'48A7ED7FBDA8FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'DAVY CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200612080955270000'~&~	~&~'200407080849490000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ACC23402'~&~	~&~'48A7ED7FBE92FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'NUNEZ CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709100803440000'~&~	~&~'200709100803440000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ACE21725'~&~	~&~'48A7ED7FBE77FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'KENDALL COMPANY'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200612141309180000'~&~	~&~'200612141309180000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'ACN17421'~&~	~&~'48A7ED7FBDD4FC83E0404F8189D860FE'~&~	~&~'1'~&~	~&~'LANTZ CORPORATION'~&~	~&~NULL~&~	~&~NULL~&~	~&~'200709061245310000'~&~	~&~'200407291045140000'~&~	~&~NULL~&~	~&~'Y'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'N'~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
