HEADER[~&~	~&~CG_PRPSL_CLOSE_NBR::VARCHAR~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CG_LAST_CLOSED_DT::TIMESTAMP~&~	~&~CGAWD_CLOSED_CNT::DECIMAL~&~	~&~CGPRPSL_CLOSED_CNT::DECIMAL~&~	~&~PERSON_USER_ID::VARCHAR~&~	~&~CG_USR_INITIATE_DT::TIMESTAMP~&~	~&~]HEADER
RECORD[~&~	~&~'0'~&~	~&~'237D10FAABABC0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~]RECORD
RECORD[~&~	~&~'1'~&~	~&~'237D10FAABACC0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'807166800000'~&~	~&~'255'~&~	~&~'153'~&~	~&~'SPOLLARD'~&~	~&~'811141200000'~&~	~&~]RECORD
RECORD[~&~	~&~'10'~&~	~&~'237D10FAABB5C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'828248400000'~&~	~&~'111'~&~	~&~'245'~&~	~&~'SPOLLARD'~&~	~&~'829630800000'~&~	~&~]RECORD
RECORD[~&~	~&~'100'~&~	~&~'237D10FAAC0FC0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1049086800000'~&~	~&~'158'~&~	~&~'267'~&~	~&~'ZTAN'~&~	~&~'1050987600000'~&~	~&~]RECORD
RECORD[~&~	~&~'101'~&~	~&~'237D10FAAC10C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1051678800000'~&~	~&~'170'~&~	~&~'276'~&~	~&~'ZTAN'~&~	~&~'1053579600000'~&~	~&~]RECORD
RECORD[~&~	~&~'102'~&~	~&~'237D10FAAC11C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1054357200000'~&~	~&~'200'~&~	~&~'363'~&~	~&~'EWORKMAN'~&~	~&~'1057122000000'~&~	~&~]RECORD
RECORD[~&~	~&~'103'~&~	~&~'237D10FAAC12C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1056949200000'~&~	~&~'184'~&~	~&~'311'~&~	~&~'EWORKMAN'~&~	~&~'1059714000000'~&~	~&~]RECORD
RECORD[~&~	~&~'104'~&~	~&~'237D10FAAC13C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1059627600000'~&~	~&~'326'~&~	~&~'335'~&~	~&~'EWORKMAN'~&~	~&~'1062565200000'~&~	~&~]RECORD
RECORD[~&~	~&~'105'~&~	~&~'237D10FAAC14C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1062306000000'~&~	~&~'196'~&~	~&~'228'~&~	~&~'EWORKMAN'~&~	~&~'1066107600000'~&~	~&~]RECORD
RECORD[~&~	~&~'106'~&~	~&~'237D10FAAC15C0B0E043814FD881C0B0'~&~	~&~'1'~&~	~&~'1062306000000'~&~	~&~'0'~&~	~&~'2'~&~	~&~'MESCHICK'~&~	~&~'1067317200000'~&~	~&~]RECORD
