HEADER[~&~	~&~CGPRPSL_NBR::DECIMAL~&~	~&~OBJ_ID::VARCHAR~&~	~&~VER_NBR::DECIMAL~&~	~&~CGPRPSL_BEG_DT::TIMESTAMP~&~	~&~CGPRPSL_END_DT::TIMESTAMP~&~	~&~CGPRPSL_TOT_AMT::DECIMAL~&~	~&~CGPRPSL_DRCTCS_AMT::DECIMAL~&~	~&~CGPRPSL_INDRCS_AMT::DECIMAL~&~	~&~CGPRPSL_REJECTD_DT::TIMESTAMP~&~	~&~CGPRPSL_LSTUPDT_DT::TIMESTAMP~&~	~&~CGPRPSL_DUE_DT::TIMESTAMP~&~	~&~CGPRPSL_TOTPRJ_AMT::DECIMAL~&~	~&~CGPRPSL_SUBMSSN_DT::TIMESTAMP~&~	~&~CGPRPSL_FEDPT_IND::VARCHAR~&~	~&~CG_OLD_PRPSL_NBR::VARCHAR~&~	~&~CG_GRANT_NBR::VARCHAR~&~	~&~CGPRPSL_CLOSING_DT::TIMESTAMP~&~	~&~CGPRPSL_AWD_TYP_CD::VARCHAR~&~	~&~CG_AGENCY_NBR::VARCHAR~&~	~&~CGPRPSL_STAT_CD::VARCHAR~&~	~&~CG_FEDPT_AGNCY_NBR::VARCHAR~&~	~&~CG_CFDA_NBR::VARCHAR~&~	~&~CGPRPSL_FELLOW_NM::VARCHAR~&~	~&~CGPRPSL_PURPOSE_CD::VARCHAR~&~	~&~CGPRPSL_PROJ_TTL::VARCHAR~&~	~&~ROW_ACTV_IND::VARCHAR~&~	~&~]HEADER
RECORD[~&~	~&~'11'~&~	~&~'12BF1920F6B39D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'-47415600000'~&~	~&~'-15969600000'~&~	~&~'9724.00'~&~	~&~'7708.00'~&~	~&~'2016.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-60721200000'~&~	~&~'N'~&~	~&~'80051-00'~&~	~&~'R01 MH 16046-01'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Variables Affecting Efficacy of Ics Reinforcement'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'37'~&~	~&~'12BF1920F6B49D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'-44737200000'~&~	~&~'18244800000'~&~	~&~'33300.00'~&~	~&~'23404.00'~&~	~&~'9896.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-54932400000'~&~	~&~'N'~&~	~&~'80192-00'~&~	~&~'GB 7947'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'18500'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Characteristics of Human Information Storage'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'50'~&~	~&~'12BF1920F6B59D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'-31518000000'~&~	~&~'-68400000'~&~	~&~'22548.00'~&~	~&~'16300.00'~&~	~&~'6248.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-52858800000'~&~	~&~'N'~&~	~&~'80236-00'~&~	~&~'R01 MH 10852-05 1271'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Effects of Lemniscal Lesion on Evoked Responses'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'67'~&~	~&~'12BF1920F6B69D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'-42058800000'~&~	~&~'-68400000'~&~	~&~'44417.00'~&~	~&~'31237.00'~&~	~&~'13180.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-50266800000'~&~	~&~'N'~&~	~&~'80294-00'~&~	~&~'R01 MH 12717-03 1269'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Quantitative Analysis of Coding Processes in Memory'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'73'~&~	~&~'12BF1920F6B79D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'-42058800000'~&~	~&~'-10612800000'~&~	~&~'17864.00'~&~	~&~'12299.00'~&~	~&~'5565.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-49143600000'~&~	~&~'N'~&~	~&~'80372-00'~&~	~&~'R01 MH 10435-05 0870'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Stimulus Patterning and Experimental Extinction'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'92'~&~	~&~'12BF1920F6B89D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'-18475200000'~&~	~&~'20923200000'~&~	~&~'134301.00'~&~	~&~'115288.00'~&~	~&~'19013.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-42577200000'~&~	~&~'N'~&~	~&~'80489-00'~&~	~&~'R01 MH 16817-01 0871'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Cognitive Hierarchies'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'264'~&~	~&~'12BF1920F6B99D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'18000000'~&~	~&~'31467600000'~&~	~&~'34682.00'~&~	~&~'25344.00'~&~	~&~'9338.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-21326400000'~&~	~&~'N'~&~	~&~'90287-00'~&~	~&~'R01 MH 12717-04 1272'~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Memory Storage and Retrievel'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'271'~&~	~&~'12BF1920F6BA9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'-18475200000'~&~	~&~'-10699200000'~&~	~&~'2190.00'~&~	~&~'2190.00'~&~	~&~'0.00'~&~	~&~'1056160889000'~&~	~&~'752475600000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-20721600000'~&~	~&~'N'~&~	~&~'90326-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'E'~&~	~&~'12851'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Experiments on Multi-Stage Models of Learning'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'332'~&~	~&~'12BF1920F6BB9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'-10526400000'~&~	~&~'20923200000'~&~	~&~'19416.00'~&~	~&~'12531.00'~&~	~&~'6885.00'~&~	~&~NULL~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-15710400000'~&~	~&~'N'~&~	~&~'90432-00'~&~	~&~'R01 MH 10435-06 0870'~&~	~&~'731826000000'~&~	~&~'C'~&~	~&~'12851'~&~	~&~'A'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Stimulus Patterns and Experimental Extinction'~&~	~&~'Y'~&~	~&~]RECORD
RECORD[~&~	~&~'378'~&~	~&~'12BF1920F6BC9D6CE043814FD8819D6C'~&~	~&~'1'~&~	~&~'13060800000'~&~	~&~'44514000000'~&~	~&~'8887.00'~&~	~&~'8887.00'~&~	~&~'0.00'~&~	~&~'1056160889000'~&~	~&~'-2208967200000'~&~	~&~NULL~&~	~&~'0.00'~&~	~&~'-11908800000'~&~	~&~'N'~&~	~&~'90509-00'~&~	~&~' '~&~	~&~'731826000000'~&~	~&~'N'~&~	~&~'12500'~&~	~&~'R'~&~	~&~NULL~&~	~&~NULL~&~	~&~NULL~&~	~&~'C'~&~	~&~'Peripheral Factors in Regulation of Food and Fluid Intake'~&~	~&~'Y'~&~	~&~]RECORD
